image_path,author
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_dry-paints-1913.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_and-we-bring-the-light-1922.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_saint-guests-1923.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_return-of-the-terre-neuvier-1875.jpg,Eugene_Boudin
wikiart\Gustave_Dore\gustave-dore_peter-the-hermit-preaching-the-crusade.jpg,Gustave_Dore
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-dmitry-petrovich-konchalovsky-historian-brother-of-the-artist-1909.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_horseman-in-the-forest.jpg,Camille_Pissarro
wikiart\Childe_Hassam\childe-hassam_an-isles-of-shoals-day.jpg,Childe_Hassam
wikiart\Albrecht_Durer\albrecht-durer_noble-woman-at-horses-and-lansquenet.jpg,Albrecht_Durer
wikiart\Raphael_Kirchner\raphael-kirchner_girls-between-brown-green-borders-1901-3.jpg,Raphael_Kirchner
wikiart\Vincent_van_Gogh\vincent-van-gogh_village-street-and-steps-in-auvers-with-figures-1890.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_flowers-in-a-vase.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-head-8.jpg,Vincent_van_Gogh
wikiart\Martiros_Saryan\martiros-saryan_komitas-1969.jpg,Martiros_Saryan
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_man-on-a-staircase.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-woman-with-crane-1886.jpg,Pierre_Auguste_Renoir
wikiart\Albrecht_Durer\albrecht-durer_innsbruck.jpg,Albrecht_Durer
wikiart\Pablo_Picasso\pablo-picasso_minotaur-is-dying-1933.jpg,Pablo_Picasso
wikiart\Gustave_Dore\gustave-dore_the-cruelties-of-bibars.jpg,Gustave_Dore
wikiart\Marc_Chagall\marc-chagall_drawing-in-rose-1959.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_gabrielle-and-jean.jpg,Pierre_Auguste_Renoir
wikiart\Gustave_Dore\gustave-dore_the-descent-of-the-spirit.jpg,Gustave_Dore
wikiart\Boris_Kustodiev\boris-kustodiev_officers-near-the-carriage-1905.jpg,Boris_Kustodiev
wikiart\Marc_Chagall\marc-chagall_the-israelites-go-over-jordan-following-of-the-ark-of-the-covenant-that-is-brought-to-them-at.jpg,Marc_Chagall
wikiart\Rembrandt\rembrandt_hendrickje-sleeping.jpg,Rembrandt
wikiart\Rembrandt\rembrandt_the-holy-family-fragment-1645.jpg,Rembrandt
wikiart\Gustave_Dore\gustave-dore_tavern-in-whitechapel-1869.jpg,Gustave_Dore
wikiart\Gustave_Dore\gustave-dore_don-quixote-63.jpg,Gustave_Dore
wikiart\Paul_Cezanne\paul-cezanne_reclining-nude.jpg,Paul_Cezanne
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_peaches.jpg,Pierre_Auguste_Renoir
wikiart\Marc_Chagall\marc-chagall_having-learned-absalom-s-death-who-has-been-killed-by-joab-and-found-hanging-on-the-tree-in-the.jpg,Marc_Chagall
wikiart\John_Singer_Sargent\john-singer-sargent_my-dining-room.jpg,John_Singer_Sargent
wikiart\Pablo_Picasso\pablo-picasso_standing-woman-1946.jpg,Pablo_Picasso
wikiart\Marc_Chagall\marc-chagall_wounded-soldier-1914-1.jpg,Marc_Chagall
wikiart\Gustave_Dore\gustave-dore_a-heroine-florine-of-burgundy-1877.jpg,Gustave_Dore
wikiart\Paul_Cezanne\paul-cezanne_landscape-with-watermill-1871.jpg,Paul_Cezanne
wikiart\Pablo_Picasso\pablo-picasso_portrait-of-manuel-pallares-1909.jpg,Pablo_Picasso
wikiart\Rembrandt\rembrandt_portrait-of-the-artist-s-mother.jpg,Rembrandt
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_a-workshop-tomatoes-on-the-bench-1953.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_troiana-iris-detail.jpg,Albrecht_Durer
wikiart\Paul_Cezanne\paul-cezanne_seated-woman-1895.jpg,Paul_Cezanne
wikiart\Childe_Hassam\childe-hassam_village-scene-1885.jpg,Childe_Hassam
wikiart\Nicholas_Roerich\nicholas-roerich_doring-tibetian-menhirs-1928.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_three-peasants-with-spades-on-a-road-in-the-rain-1890.jpg,Vincent_van_Gogh
wikiart\Boris_Kustodiev\boris-kustodiev_merchant-s-wife-on-the-promenade-1920-1.jpg,Boris_Kustodiev
wikiart\Ivan_Shishkin\ivan-shishkin_trees-1.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_exterior-of-a-restaurant-at-asnieres-1887(1).jpg,Vincent_van_Gogh
wikiart\Albrecht_Durer\albrecht-durer_hand-of-god-the-father.jpg,Albrecht_Durer
wikiart\Pablo_Picasso\pablo-picasso_the-good-derain-1910.jpg,Pablo_Picasso
wikiart\Raphael_Kirchner\raphael-kirchner_nude-drawings-13.jpg,Raphael_Kirchner
wikiart\Nicholas_Roerich\nicholas-roerich_light-conquers-darkness-1933.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_jeanne-durand-ruel-1876.jpg,Pierre_Auguste_Renoir
wikiart\Childe_Hassam\childe-hassam_piazza-di-spagna-rome.jpg,Childe_Hassam
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-ilya-repin-1902.jpg,Boris_Kustodiev
wikiart\Albrecht_Durer\albrecht-durer_knight-and-trooper.jpg,Albrecht_Durer
wikiart\Camille_Pissarro\camille-pissarro_the-war-of-haves-and-have-nots.jpg,Camille_Pissarro
wikiart\Gustave_Dore\gustave-dore_death-of-frederick-i-of-germany.jpg,Gustave_Dore
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_on-a-cliff-1880.jpg,Pierre_Auguste_Renoir
wikiart\Edgar_Degas\edgar-degas_visit-to-a-museum-1880.jpg,Edgar_Degas
wikiart\Vincent_van_Gogh\vincent-van-gogh_prisoners-exercising-prisoners-round-1890.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_misty-morning-on-the-seine-in-bue.jpg,Claude_Monet
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_seated-bather-in-a-landscape-1900.jpg,Pierre_Auguste_Renoir
wikiart\Martiros_Saryan\martiros-saryan_under-the-apricot-tree-1954.jpg,Martiros_Saryan
wikiart\Pablo_Picasso\pablo-picasso_the-absinthe-drinker-1901.jpg,Pablo_Picasso
wikiart\Claude_Monet\claude-monet_leon-peltier.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_matador-manuel-gartha-1910-1.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_suzanne-valadon.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_boulevard-montmartre-spring-rain-1897.jpg,Camille_Pissarro
wikiart\Camille_Pissarro\camille-pissarro_the-pont-neuf-snow-1902.jpg,Camille_Pissarro
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_delphinium-and-rose.jpg,Pyotr_Konchalovsky
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_the-river-leafless-trees-1938.jpg,Pyotr_Konchalovsky
wikiart\John_Singer_Sargent\john-singer-sargent_venetian-canal-1.jpg,John_Singer_Sargent
wikiart\John_Singer_Sargent\john-singer-sargent_brook-among-rocks.jpg,John_Singer_Sargent
wikiart\Salvador_Dali\salvador-dali_still-life-pulpo-y-scorpa.jpg,Salvador_Dali
wikiart\Ivan_Shishkin\ivan-shishkin_oak-grove-1893.jpg,Ivan_Shishkin
wikiart\Rembrandt\rembrandt_the-anatomy-lesson-of-dr-nicolaes-tulp-fragment-1632.jpg,Rembrandt
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_after-the-bath-1910.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_walking-couple-1886.jpg,Vincent_van_Gogh
wikiart\Eugene_Boudin\eugene-boudin_on-the-beach-1867.jpg,Eugene_Boudin
wikiart\Boris_Kustodiev\boris-kustodiev_country-fair-1926.jpg,Boris_Kustodiev
wikiart\Pablo_Picasso\pablo-picasso_square-du-vert-galant-1943.jpg,Pablo_Picasso
wikiart\Ilya_Repin\ilya-repin_the-village-of-mokhnachi-1877.jpg,Ilya_Repin
wikiart\Nicholas_Roerich\nicholas-roerich_watchtower-in-novgorod-1903.jpg,Nicholas_Roerich
wikiart\Paul_Cezanne\paul-cezanne_man-standing-arms-extended.jpg,Paul_Cezanne
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_roses-in-a-vase-1912.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_portrait-of-alexander-reid-1887.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_untitled-1971-3.jpg,Pablo_Picasso
wikiart\Ivan_Shishkin\ivan-shishkin_large-nevka.jpg,Ivan_Shishkin
wikiart\Pablo_Picasso\pablo-picasso_guitar-on-pedestal-1920-2.jpg,Pablo_Picasso
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_venice-1874.jpg,Ivan_Aivazovsky
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-1947-5.jpg,Nicholas_Roerich
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_ka-d-ordo-palace-in-venice-by-moonlight-1878.jpg,Ivan_Aivazovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_portrait-of-mme-alphonse-daudet-1876.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_woman-reeling-yarn-1884-1.jpg,Vincent_van_Gogh
wikiart\Ivan_Shishkin\ivan-shishkin_the-sun-lit-pines-1886.jpg,Ivan_Shishkin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_evening-1930.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_pollard-birches-1884.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-head-9.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_nude-study-to-harem-1906.jpg,Pablo_Picasso
wikiart\Nicholas_Roerich\nicholas-roerich_building-a-city-1902.jpg,Nicholas_Roerich
wikiart\Boris_Kustodiev\boris-kustodiev_the-merchant-wife-and-the-domovoi-1922.jpg,Boris_Kustodiev
wikiart\Claude_Monet\claude-monet_grainstack-impression-in-pinks-and-blues.jpg,Claude_Monet
wikiart\Paul_Cezanne\paul-cezanne_a-male-nude-1863.jpg,Paul_Cezanne
wikiart\Childe_Hassam\childe-hassam_lady-in-flower-garden.jpg,Childe_Hassam
wikiart\Salvador_Dali\salvador-dali_bather.jpg,Salvador_Dali
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-the-artist-s-wife-1909.jpg,Boris_Kustodiev
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_country-dance.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_jeanne-coushant-1900.jpg,Camille_Pissarro
wikiart\Vincent_van_Gogh\vincent-van-gogh_standing-male-nude-seen-from-the-front-1.jpg,Vincent_van_Gogh
wikiart\Ivan_Shishkin\ivan-shishkin_mountain-river-1886.jpg,Ivan_Shishkin
wikiart\Claude_Monet\claude-monet_springtime-1.jpg,Claude_Monet
wikiart\Albrecht_Durer\albrecht-durer_studies-by-two-riders.jpg,Albrecht_Durer
wikiart\Vincent_van_Gogh\vincent-van-gogh_study-for-woman-sitting-by-a-cradle-1887.jpg,Vincent_van_Gogh
wikiart\Martiros_Saryan\martiros-saryan_constantinople-1910.jpg,Martiros_Saryan
wikiart\Albrecht_Durer\albrecht-durer_self-portrait-with-a-wrap-1492.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_regatta-at-argenteuil-1.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_murmansk-tulomstroy-spillway-1936.jpg,Pyotr_Konchalovsky
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_sea-view-1841-1.jpg,Ivan_Aivazovsky
wikiart\Nicholas_Roerich\nicholas-roerich_queen-anna-s-tower-1913-1.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_regatta-at-argenteuil.jpg,Claude_Monet
wikiart\Albrecht_Durer\albrecht-durer_the-sea-monster-and-the-beast-with-the-lamb-s-horn-1498.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_the-bridge-at-argenteuil-grey-weather.jpg,Claude_Monet
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_seascape-1878.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_corinthian-capital-1863(1).jpg,Vincent_van_Gogh
wikiart\Albrecht_Durer\albrecht-durer_head-of-a-child.jpg,Albrecht_Durer
wikiart\Marc_Chagall\marc-chagall_rainbow-in-the-sky-a-sign-of-covenant-between-god-and-earth-1931.jpg,Marc_Chagall
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-with-a-child-in-her-lap-1885.jpg,Vincent_van_Gogh
wikiart\Raphael_Kirchner\raphael-kirchner_girls-with-olive-green-surrounds-1901-4.jpg,Raphael_Kirchner
wikiart\Gustave_Dore\gustave-dore_the-gate-of-hell(1).jpg,Gustave_Dore
wikiart\Martiros_Saryan\martiros-saryan_by-the-sea-1904.jpg,Martiros_Saryan
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_apple-tree-in-blossom-1907.jpg,Pyotr_Konchalovsky
wikiart\Nicholas_Roerich\nicholas-roerich_shadows-of-the-past-1937.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_by-the-fireside-1875.jpg,Pierre_Auguste_Renoir
wikiart\Rembrandt\rembrandt_portrait-of-a-seated-man.jpg,Rembrandt
wikiart\Edgar_Degas\edgar-degas_henri-de-gas-and-his-neice-lucie-degas.jpg,Edgar_Degas
wikiart\Ivan_Shishkin\ivan-shishkin_self-portrait-1854.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_undergrowth-with-ivy-1889.jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_the-message-of-ulysse-1.jpg,Marc_Chagall
wikiart\Claude_Monet\claude-monet_the-cour-d-albane.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_study-1907.jpg,Pyotr_Konchalovsky
wikiart\Edgar_Degas\edgar-degas_two-dancers-with-yellow-corsages.jpg,Edgar_Degas
wikiart\Ivan_Shishkin\ivan-shishkin_forest-road-1897.jpg,Ivan_Shishkin
wikiart\John_Singer_Sargent\john-singer-sargent_vernon-lee-1881.jpg,John_Singer_Sargent
wikiart\John_Singer_Sargent\john-singer-sargent_venetian-bead-stringers-1882-1.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_blessed-soul-bhagavan-sri-ramakrishna-1924.jpg,Nicholas_Roerich
wikiart\Pablo_Picasso\pablo-picasso_fairground-1900.jpg,Pablo_Picasso
wikiart\Vincent_van_Gogh\vincent-van-gogh_head-of-a-fisherman-with-a-fringe-of-beard-and-a-sou-wester(1).jpg,Vincent_van_Gogh
wikiart\Raphael_Kirchner\raphael-kirchner_figures-on-turquoise-background-1901.jpg,Raphael_Kirchner
wikiart\Claude_Monet\claude-monet_san-giorgio-maggiore-2.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_all-healing-2.jpg,Raphael_Kirchner
wikiart\Gustave_Dore\gustave-dore_the-cross.jpg,Gustave_Dore
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-oranges-and-radishes-kislovodsk-1934.jpg,Pyotr_Konchalovsky
wikiart\Childe_Hassam\childe-hassam_the-mantle-piece.jpg,Childe_Hassam
wikiart\Nicholas_Roerich\nicholas-roerich_study-cry-of-the-serpent-1914.jpg,Nicholas_Roerich
wikiart\Salvador_Dali\salvador-dali_jesus-carrying-the-cross-1967.jpg,Salvador_Dali
wikiart\Paul_Cezanne\paul-cezanne_madame-cezanne-in-the-garden.jpg,Paul_Cezanne
wikiart\Claude_Monet\claude-monet_cliffs-of-varengeville-gust-of-wind-1.jpg,Claude_Monet
wikiart\Nicholas_Roerich\nicholas-roerich_rostov-veliky-hierarch-s-towers-1903.jpg,Nicholas_Roerich
wikiart\Paul_Cezanne\paul-cezanne_bather-entering-the-water-1885.jpg,Paul_Cezanne
wikiart\Vincent_van_Gogh\vincent-van-gogh_restaurant-de-la-sirene-at-asnieres-1887-1.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_belvedere-overlooking-montmartre-1886(1).jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_jug-1.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_young-oaks-1923.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_madonna-with-the-siskin-1506.jpg,Albrecht_Durer
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_sorrento-garden-1924.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-tarascon-diligence-1888.jpg,Vincent_van_Gogh
wikiart\Childe_Hassam\childe-hassam_notre-dame-cathedral-paris.jpg,Childe_Hassam
wikiart\Claude_Monet\claude-monet_water-lilies-1917-5.jpg,Claude_Monet
wikiart\Childe_Hassam\childe-hassam_gloucester.jpg,Childe_Hassam
wikiart\Camille_Pissarro\camille-pissarro_potato-harvest-1893.jpg,Camille_Pissarro
wikiart\Rembrandt\rembrandt_beggar-man-and-beggar-woman-conversing-1630.jpg,Rembrandt
wikiart\John_Singer_Sargent\john-singer-sargent_boboli-1907.jpg,John_Singer_Sargent
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_roses-with-a-landscape.jpg,Pierre_Auguste_Renoir
wikiart\Albrecht_Durer\albrecht-durer_the-arrest-of-christ.jpg,Albrecht_Durer
wikiart\Gustave_Dore\gustave-dore_venus.jpg,Gustave_Dore
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-p-a-vlasov-1903.jpg,Boris_Kustodiev
wikiart\Albrecht_Durer\albrecht-durer_the-last-supper-1511.jpg,Albrecht_Durer
wikiart\Eugene_Boudin\eugene-boudin_near-antibes-1893-1.jpg,Eugene_Boudin
wikiart\Eugene_Boudin\eugene-boudin_petit-port-de-saint-jean-near-villefranche-1892.jpg,Eugene_Boudin
wikiart\Salvador_Dali\salvador-dali_the-servant-of-the-disciples-at-emmaus.jpg,Salvador_Dali
wikiart\Gustave_Dore\gustave-dore_the-new-jerusalem.jpg,Gustave_Dore
wikiart\Boris_Kustodiev\boris-kustodiev_in-the-birch-forest.jpg,Boris_Kustodiev
wikiart\Claude_Monet\claude-monet_charing-cross-bridge-02.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_water-lily-pond-evening-left-panel-1926.jpg,Claude_Monet
wikiart\Camille_Pissarro\camille-pissarro_landscape-at-melleray-woman-carrying-water-to-horses-1881.jpg,Camille_Pissarro
wikiart\Martiros_Saryan\martiros-saryan_lotus-1911.jpg,Martiros_Saryan
wikiart\Salvador_Dali\salvador-dali_cadaques-1.jpg,Salvador_Dali
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_pushkin-and-countess-raevskaya-by-the-sea-near-gurzuf-and-partenit-1886.jpg,Ivan_Aivazovsky
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-pascar-1923.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_earthenware-jug.jpg,Pierre_Auguste_Renoir
wikiart\Salvador_Dali\salvador-dali_pieta.jpg,Salvador_Dali
wikiart\John_Singer_Sargent\john-singer-sargent_sketch-for-the-sorrowful-mysteries-the-carrying-of-the-cross-head-and-shoulders-of-a-man.jpg,John_Singer_Sargent
wikiart\Gustave_Dore\gustave-dore_thieves(1).jpg,Gustave_Dore
wikiart\John_Singer_Sargent\john-singer-sargent_mosquito-nets-1908.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_messenger-1915.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-peonies-and-delphinium-1953.jpg,Pyotr_Konchalovsky
wikiart\Ilya_Repin\ilya-repin_alley-in-the-park-kachanovka-1880.jpg,Ilya_Repin
wikiart\Claude_Monet\claude-monet_boulevard-of-capucines-1874.jpg,Claude_Monet
wikiart\Rembrandt\rembrandt_christ-on-the-cross-1631.jpg,Rembrandt
wikiart\Pablo_Picasso\pablo-picasso_nude-youth-1906.jpg,Pablo_Picasso
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_the-shipwreck-in-a-stormy-sea.jpg,Ivan_Aivazovsky
wikiart\Edgar_Degas\edgar-degas_a-visit-to-the-museum.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_joseph-and-potiphar-s-wife-1931.jpg,Marc_Chagall
wikiart\Nicholas_Roerich\nicholas-roerich_the-scene-with-three-figures-in-costumes-1920.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-alpilles-with-olive-trees-in-the-foreground-1889.jpg,Vincent_van_Gogh
wikiart\Edgar_Degas\edgar-degas_mme-theodore-gobillard-1869.jpg,Edgar_Degas
wikiart\Camille_Pissarro\camille-pissarro_the-quays-at-rouen-1883.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_human-ancestors-1940.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_pitcher.jpg,Pierre_Auguste_Renoir
wikiart\Pablo_Picasso\pablo-picasso_bull-plate-vii-1945.jpg,Pablo_Picasso
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_lermontov-s-place-vicinity-of-kislovodsk-the-road-to-rock-lermontov-1938.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-man-and-young-woman.jpg,Pierre_Auguste_Renoir
wikiart\John_Singer_Sargent\john-singer-sargent_the-dead-sea-1905.jpg,John_Singer_Sargent
wikiart\Vincent_van_Gogh\vincent-van-gogh_view-of-saintes-maries-with-cemetery-1888.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_pine-forest.jpg,John_Singer_Sargent
wikiart\Marc_Chagall\marc-chagall_arlequins-playing-1968.jpg,Marc_Chagall
wikiart\Vincent_van_Gogh\vincent-van-gogh_orchard-in-bloom-with-poplars-1889.jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_two-women-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart\Pablo_Picasso\pablo-picasso_self-portrait-1906-2.jpg,Pablo_Picasso
wikiart\Camille_Pissarro\camille-pissarro_the-fishmarket-dieppe-1902.jpg,Camille_Pissarro
wikiart\Boris_Kustodiev\boris-kustodiev_alexander-murashko-at-work-on-a-collective-picture-of-the-model-statement-in-the-studio-of-ilya-1900.jpg,Boris_Kustodiev
wikiart\Paul_Cezanne\paul-cezanne_a-close-1890.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_beneficial-herbs-vasilisa-the-wise-1941.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_weed-burner-sitting-on-a-wheelbarrow-with-his-wife-1883.jpg,Vincent_van_Gogh
wikiart\Edgar_Degas\edgar-degas_ballet-rehearsal-1891.jpg,Edgar_Degas
wikiart\Camille_Pissarro\camille-pissarro_still-life-1867.jpg,Camille_Pissarro
wikiart\Eugene_Boudin\eugene-boudin_bordeaux-the-port.jpg,Eugene_Boudin
wikiart\Eugene_Boudin\eugene-boudin_the-beach-at-trouville-1864-1.jpg,Eugene_Boudin
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-l-i-shetalova-woman-with-a-cup-1920.jpg,Boris_Kustodiev
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_maples-in-abramtsevo-1920.jpg,Pyotr_Konchalovsky
wikiart\Paul_Cezanne\paul-cezanne_the-house-with-cracked-walls.jpg,Paul_Cezanne
wikiart\Paul_Cezanne\paul-cezanne_still-life-with-apples-a-bottle-and-a-milk-pot.jpg,Paul_Cezanne
wikiart\Rembrandt\rembrandt_moses-smashing-the-tablets-of-the-law-1659.jpg,Rembrandt
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-a-basket-of-crocuses-1887.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_river-chandra-1933.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-woman-seated-in-a-rowboat.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_sacred-himalayas-1933-2.jpg,Nicholas_Roerich
wikiart\Martiros_Saryan\martiros-saryan_evening-walk-1904.jpg,Martiros_Saryan
wikiart\Edgar_Degas\edgar-degas_dancer-against-a-stage-flat.jpg,Edgar_Degas
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_moonlit-night-beside-the-sea-1847.jpg,Ivan_Aivazovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_noirmoutiers-1892.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_young-woman-wearing-a-hat-1894.jpg,Pierre_Auguste_Renoir
wikiart\Ilya_Repin\ilya-repin_putting-a-propagandist-under-arrest-1892.jpg,Ilya_Repin
wikiart\Rembrandt\rembrandt_the-return-of-the-prodigal-son-1669.jpg,Rembrandt
wikiart\Ilya_Repin\ilya-repin_portrait-of-s-f-mamontova-1879.jpg,Ilya_Repin
wikiart\Rembrandt\rembrandt_two-studies-of-the-head-of-an-old-man.jpg,Rembrandt
wikiart\Ivan_Shishkin\ivan-shishkin_gursuf-1879.jpg,Ivan_Shishkin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_the-woman-in-front-of-a-mirror-1930.jpg,Pyotr_Konchalovsky
wikiart\Claude_Monet\claude-monet_grainstack-thaw-sunset.jpg,Claude_Monet
wikiart\Ivan_Shishkin\ivan-shishkin_before-sunset.jpg,Ivan_Shishkin
wikiart\Claude_Monet\claude-monet_view-of-the-old-outer-harbor-at-le-havre.jpg,Claude_Monet
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-66.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_study-of-flowers-1889.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_meadow-in-the-background-new-church-1882.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_portrait-of-a-japanese-actor-todzyuro-kavarasaki-1928.jpg,Pyotr_Konchalovsky
wikiart\Edgar_Degas\edgar-degas_leon-bonnat-1863.jpg,Edgar_Degas
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-doges-palace-1881.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_nan-shan-tibetan-frontier-1936.jpg,Nicholas_Roerich
