image_path,author
wikiart/Claude_Monet/claude-monet_corner-of-the-apartment.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-young-woman.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_still-life-1877.jpg,Paul_Cezanne
wikiart/Boris_Kustodiev/boris-kustodiev_ataman-platov-1924.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_falconieri-gardens-frascati-1907.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_summer-landscape-1875.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_the-truck-we-ll-be-arriving-later-about-five-o-clock.jpg,Salvador_Dali
wikiart/Marc_Chagall/marc-chagall_red-jew-1915.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_bessie-mccoy.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_family-of-acrobats-study-1905.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_mine-attack-1877.jpg,Ivan_Aivazovsky
wikiart/Raphael_Kirchner/raphael-kirchner_maid-of-athens-1900-1.jpg,Raphael_Kirchner
wikiart/Albrecht_Durer/albrecht-durer_head-of-an-angel-1506.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-artist-s-wife.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_woman-with-the-oriental-vase-1872.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_ice-lock-port-villez.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_pine-trees-with-cloudy-background-1912.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_harnessed-horses.jpg,Eugene_Boudin
wikiart/Ilya_Repin/ilya-repin_young-ladys-walk-among-herd-of-cow-1896.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-bois-de-boulogne-with-people-walking-1886.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_girls-heads-in-a-circle-1901-1.jpg,Raphael_Kirchner
wikiart/Childe_Hassam/childe-hassam_east-hampton-1.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_arrows-of-sky-spears-of-land-1915.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_in-the-castle-1913.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_little-goose-girl-1886.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_house-behind-trees-on-the-road-to-tholonet-1887.jpg,Paul_Cezanne
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_stormy-sea-1872.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_margot-berard-1879.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_varvara-costume-design-for-nikolai-ostrovsky-s-the-thunderstorm-1920.jpg,Boris_Kustodiev
wikiart/Salvador_Dali/salvador-dali_the-garden-at-lyane.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_grand-canyon-arizona.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_bust-of-woman-1939.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_fisherman-s-house-in-petit-ailly.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_portrait-of-dante-alighieri-1860.jpg,Gustave_Dore
wikiart/Pablo_Picasso/pablo-picasso_study-to-girls-from-avignon-1906.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-with-straw-hat.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_by-the-water-1881.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_the-apostle-simon-1661.jpg,Rembrandt
wikiart/Rembrandt/rembrandt_beggar-man-and-woman-behind-a-bank.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_merchant-s-wife-on-the-promenade-1920-1.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_the-grand-canal-in-venice-01.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_figures-in-a-landscape-at-ampurdan.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_raid-on-sevastopol-1852.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_illustration-to-revelationes-sancte-birgitte-1500-1.jpg,Albrecht_Durer
wikiart/Childe_Hassam/childe-hassam_mrs-hassam-in-the-garden-1.jpg,Childe_Hassam
wikiart/Salvador_Dali/salvador-dali_day-of-the-virgin.jpg,Salvador_Dali
wikiart/Raphael_Kirchner/raphael-kirchner_aquatinte-1910.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_water-lily-pond-1919-3.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_the-daughter-of-jephtha-study-1860.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_birches-1905.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_portrait-melchior-pfinzing.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_shekar-dzong-1933.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-picking-up-a-sheaf-of-grain-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_beech-forest-in-switzerland-1863.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-anna-kondratyevna-reyhshtadt-against-the-background-of-a-winter-landscape-1935.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_jael-kills-sisera.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_anglers-on-the-seine-at-poissy(1).jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_central-himalayas.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_study-of-three-hands.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_portrait-of-sophia-dragomirova-1889.jpg,Ilya_Repin
wikiart/Eugene_Boudin/eugene-boudin_the-deauville-basin-1891.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_cottage(1).jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_portrait-of-sir-james-dunn.jpg,Salvador_Dali
wikiart/Camille_Pissarro/camille-pissarro_the-church-of-st-jacques-in-dieppe-morning-sun-1901.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_glad-visitors-1914.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_mohammed-s-dream.jpg,Salvador_Dali
wikiart/Boris_Kustodiev/boris-kustodiev_stage-design-for-nikolai-rimsky-korsakov-s-opera-the-the-tsar-s-bride-1920.jpg,Boris_Kustodiev
wikiart/Ilya_Repin/ilya-repin_portrait-of-t-l-tolstaya-1893.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-gabrielle-young-girl-with-flowers.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_lange-vijverberg-hague-1883.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_cardinal-albrecht-of-brandenburg-the-small-cardina-1519.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_hills-around-moulin-huet-bay-1883.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_a-carriage-at-the-races-1872.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_tree-trunks-in-the-grass-1890.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_carriage-and-two-figures-on-a-road(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_the-woman-clothed-with-the-sun-and-the-seven-headed-dragon-1511.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-port-of-rochelle-1896.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_he-who-hastens-1924.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-man-is-at-sea-after-demont-breton-1889.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_children-on-the-seashore-1883.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_mongolia-chakhar-hills-1936.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_interior-with-peasant-woman-sewing-1885-2.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_june-morning-view-over-the-hills-over-pontoise-1873.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_two-dancers-entering-the-stage.jpg,Edgar_Degas
wikiart/Ilya_Repin/ilya-repin_portrait-of-dmitry-mendeleev-1885.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_four-illustrations-to-a-spanish-book-1655.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-reading-1906.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_portrait-of-a-woman-1880.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_two-vases-of-flowers.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_benediction.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_the-church-at-varengeville-02.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-greenish-lace-cap-1885(1).jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_study-for-the-trunks.jpg,Ivan_Shishkin
wikiart/Eugene_Boudin/eugene-boudin_channel-in-brussels-1871.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_gloucester-inner-harbor.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_charles-le-coeur-1874.jpg,Pierre_Auguste_Renoir
wikiart/Raphael_Kirchner/raphael-kirchner_boys-and-girls-at-sea.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_pear-tree-in-blossom-1888.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_katherine-lewis-1906.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_turquoise-sky-pink-mountains-purple-foot-1940.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_celia-thaxter-s-garden-appledore-isles-of-shoals.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_wanderer-near-the-wood-1887.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-by-the-hearth.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-rocks-of-l-ilette-and-the-fortifications-1893.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_avenue-de-l-opera-place-du-thretre-francais-misty-weather-1898.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-1917.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_giant-s-tomb-1915-1.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_the-sun-lit-pines.jpg,Ivan_Shishkin
wikiart/Ilya_Repin/ilya-repin_portrait-of-maria-andreeva-1905.jpg,Ilya_Repin
wikiart/Raphael_Kirchner/raphael-kirchner_expiation.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_painter-and-his-model-1963.jpg,Pablo_Picasso
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-black-sea-at-night-1879.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_the-angel-with-the-key-to-the-bottomless-pit-1498.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_sien-sewing-half-figure-1883-1.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_mongoliya-olun-sume-1936.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_study-of-an-apple-1885.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-samovar-pipe-1918.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_girl-with-flowers-daughter-of-the-artist-1878.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_a-man-with-curly-hair-1635.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_after-the-bath-1884.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_charing-cross-bridge-1.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_jewellery-1903-2.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_monhigan-study-1922-15.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-artist-grigory-myasoedov-1886.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-vase-1912.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-blue-enamel-coffeepot-earthenware-and-fruit-1888.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_refusal-of-joachim-s-offer-1503.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_cliff-near-fecamp.jpg,Claude_Monet
wikiart/Edgar_Degas/edgar-degas_after-bathing-woman-drying-herself-2.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-bathers.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-banks-of-the-river.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_almond-tree-in-blossom-1888(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_under-the-lemon-trees.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_bather-from-the-back-1878.jpg,Paul_Cezanne
wikiart/Rembrandt/rembrandt_portrait-of-hendrikje-stoffels-1654.jpg,Rembrandt
wikiart/Gustave_Dore/gustave-dore_idylls-of-the-king-13.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_john-ridgely-carter-1901.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-blond-girl-1890.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_on-the-snake-river-oregon.jpg,Childe_Hassam
wikiart/Nicholas_Roerich/nicholas-roerich_sanctuaries-and-citadels-1925-4.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-woman-walking-in-garden-1887(1).jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_woman-on-the-street-1901.jpg,Pablo_Picasso
wikiart/Claude_Monet/claude-monet_pine-trees-cap-d-antibes.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-s-head-4.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_peasant-woman-in-a-cabbage-patch.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_morning-in-stavrin-1912.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_study-of-three-peasants-one-sitting-1885.jpg,Vincent_van_Gogh
wikiart/Raphael_Kirchner/raphael-kirchner_portraits-of-viennese-ladies-1901-2.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_pechora-vestry-1903.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_french-peasant-woman-suckling-her-baby-after-dalou(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_boulevard-montmartre-sunset-1897.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_tchitchikov-triumphant.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_the-seashore.jpg,Eugene_Boudin
wikiart/Camille_Pissarro/camille-pissarro_snow-at-montfoucault-1874.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_the-field-by-the-ango-inn-varengeville-1899.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_the-bazincourt-steeple-study-1895.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_pine-merikyul-1894.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-with-a-red-hair-ribbon-1891.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_ecce-homo.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_self-portrait-dedicated-to-paul-gauguin-1888.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_self-portrait-bareheaded.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_ladakh-golden-clouds-over-blue-mountains-1943.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-a-woman-wearing-a-gold-chain.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_three-trees-in-grey-weather.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-houses-on-schenkweg-where-van-gogh-lived-1882.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_the-adoration-of-the-wise-men-1524.jpg,Albrecht_Durer
wikiart/Salvador_Dali/salvador-dali_beatrice.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nini-in-the-garden-1876.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_self-portrait-in-oriental-attire-with-poodle-1631.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_sitting-girl-1917.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_the-absinthe-drinker-portrait-of-angel-fernandez-de-soto-1903.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_state-farm-in-balaclava-1929.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_le-moulin-de-la-galette-1886-1.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_woman-in-a-shawl-1902.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_merry-go-round-1920.jpg,Boris_Kustodiev
wikiart/Ivan_Shishkin/ivan-shishkin_forest-glade.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_don-quixote-87.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_night-rider-1918-2.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_boulevard-des-italiens-afternoon-1897.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_girl-1913-3.jpg,Nicholas_Roerich
wikiart/Pablo_Picasso/pablo-picasso_gutted-horse-1917.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_henrietta-reubell.jpg,John_Singer_Sargent
wikiart/Salvador_Dali/salvador-dali_stultae-et-prudentes-filiae-sirach-7-26-1967.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-bananas-1942.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_tibet-1929.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_water-lilies-13.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-return-of-the-boating-party-1862.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_abraham-and-three-angels-3.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_adoration-fragment-1.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_ladakh-kashmir-1943.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_berendey-s-sloboda-1912.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_camaret-fishermen-and-boats.jpg,Eugene_Boudin
wikiart/Albrecht_Durer/albrecht-durer_study-of-drapery-1521.jpg,Albrecht_Durer
wikiart/Raphael_Kirchner/raphael-kirchner_couples-between-red-borders-1901-1.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_white-stone-sign-of-cintamani-or-horse-of-happiness-1933.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_don-quixote-27.jpg,Gustave_Dore
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-y-e-kustodieva-with-daughter-irina-1908.jpg,Boris_Kustodiev
wikiart/Edgar_Degas/edgar-degas_before-the-curtain-call-1892.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_paul-alexis-reading-a-manuscript-to-emile-zola.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-with-lilac.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-p-denike-yuriev-and-a-pokrovsky-1913.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_head-of-a-man.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_arthur-james-balfor-1908.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_fervaques-garden-and-house-of-monsieur-jacuette-1877.jpg,Eugene_Boudin
wikiart/Raphael_Kirchner/raphael-kirchner_greek-girls-1.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_don-quixote-70.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-at-essoyes.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_sunset-rouen-1898.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-1884.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_building-in-eindhoven-the-weigh-house-1885(1).jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_a-turk.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_maitreya-the-conqueror.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-with-setting-sun-1888-1.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_visit-to-a-museum-1880.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_minotaur-and-woman-behind-a-curtain.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-with-a-rose-1911.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_violet-1886.jpg,John_Singer_Sargent
wikiart/Marc_Chagall/marc-chagall_illustration-to-nikolai-gogol-s-dead-souls-1.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_the-japanese-bridge-the-water-lily-pond-and-path-by-the-water-1.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_study-for-the-apple-picker.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_perspectivist-study.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_the-model.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_haystacks-white-frost-sunrise.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_a-boy-with-pipe-1905.jpg,Pablo_Picasso
wikiart/Salvador_Dali/salvador-dali_seated-figure-contemplating-a-great-tapeworm-masturbator.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_making-bread-1929.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_the-manneport-etretat-the-porte-d-aval.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_akaky-akakiyevich-in-the-new-coat-1905.jpg,Boris_Kustodiev
wikiart/Camille_Pissarro/camille-pissarro_the-haystack-pontoise-1873.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_young-woman-with-an-umbrella.jpg,Camille_Pissarro
wikiart/Eugene_Boudin/eugene-boudin_the-port-portrieux-1873.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_holy-lake-1917.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-view-1892.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_the-japanese-bridge-7-1924.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_illustration-for-literary-review-shtrom-heftn-1923-2.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_semiramis-building-babylon-1861.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_houses-in-cagnes-1908.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_fishing-boats-at-berck.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_spring-woods.jpg,Childe_Hassam
wikiart/Ilya_Repin/ilya-repin_portrait-of-s-mamontov-1879.jpg,Ilya_Repin
wikiart/Nicholas_Roerich/nicholas-roerich_chahar-caravan-in-the-desert-1937.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_enclosed-field-with-a-sower-in-the-rain-1889(1).jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_the-philosopher-silence-1940.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_river-chandra-1933.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_design-to-a-court-dress-2.jpg,Albrecht_Durer
wikiart/Ivan_Shishkin/ivan-shishkin_the-path-in-the-forest.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_world-s-treasure-cintamani-1924.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_moses-receiving-the-tablets-of-law-4.jpg,Marc_Chagall
wikiart/Gustave_Dore/gustave-dore_crucified-man.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_farmhouse-in-a-wheat-field-1888-1(1).jpg,Vincent_van_Gogh
