image_path,author
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-seine-at-argenteuil.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-1898.jpg,Ivan_Shishkin
wikiart/Ilya_Repin/ilya-repin_in-the-besieged-moscow-in-1812-1912.jpg,Ilya_Repin
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-i-m-markov-1921.jpg,Boris_Kustodiev
wikiart/Gustave_Dore/gustave-dore_the-suicides(1).jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-vase-with-twelve-sunflowers.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-coast-wave-1880.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_orphan-man-with-cap-head-1883.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-trouville-heights-1875.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_gate-in-the-paris-ramparts-1887(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_the-inferno-canto-33-1.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_omnes-de-saba-venient-1967.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_garden-in-the-rue-cortot-1876.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_the-brush-house.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_waterloo-bridge-1902.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_lillian-lorraine-1.jpg,Raphael_Kirchner
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-writer-a-m-remizov-1907.jpg,Boris_Kustodiev
wikiart/Gustave_Dore/gustave-dore_the-apostles-preaching-the-gospel.jpg,Gustave_Dore
wikiart/Gustave_Dore/gustave-dore_don-quixote-100.jpg,Gustave_Dore
wikiart/Paul_Cezanne/paul-cezanne_the-obstpfluckerin-1877.jpg,Paul_Cezanne
wikiart/Raphael_Kirchner/raphael-kirchner_to-love.jpg,Raphael_Kirchner
wikiart/Ilya_Repin/ilya-repin_a-bemused-momen.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_the-step-with-battement-1879.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_girl-crocheting.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_blossoming-almond-branch-in-a-glass-with-a-book-1888(1).jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_self-portrait-1643.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_cotysville.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_salome.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_lady-in-flower-garden.jpg,Childe_Hassam
wikiart/Camille_Pissarro/camille-pissarro_the-louvre-morning-1903.jpg,Camille_Pissarro
wikiart/Raphael_Kirchner/raphael-kirchner_greek-virgins-1900.jpg,Raphael_Kirchner
wikiart/Edgar_Degas/edgar-degas_the-cup-of-tea-breakfast-after-bathing-1883.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_father-of-the-artist-1865.jpg,Paul_Cezanne
wikiart/Childe_Hassam/childe-hassam_the-bricklayers.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-dark-cap-1885-3(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_river-landscape.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_fishermen-returning-near-naples-1874.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_hill-of-jallais-at-pontoise.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_pond-sun-and-snow-1936.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-bakery-in-de-geest-1882.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_conversation-with-god.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_oze-s-room-1912-2.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_ships-of-columbus-1880.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_nuremberg-woman-in-house-dress.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_constantinople-sunset-1899.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_dejection-of-noah-from-mountain-ararat-1897.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-inner-harbor-havre-1903.jpg,Camille_Pissarro
wikiart/Marc_Chagall/marc-chagall_drawing-by-marc-chagall-for-vladimir-mayakovsky-s-70th-birthday-1963-1.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_seascape-at-saintes-maries-1888.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_park-monceau-1.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_balaklava-the-window-the-grapes-on-the-table-1929.jpg,Pyotr_Konchalovsky
wikiart/Salvador_Dali/salvador-dali_tower.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-caucasus.jpg,Ivan_Aivazovsky
wikiart/Edgar_Degas/edgar-degas_bathers-on-the-grass-1890.jpg,Edgar_Degas
wikiart/Raphael_Kirchner/raphael-kirchner_girls-faces-with-red-border.jpg,Raphael_Kirchner
wikiart/Nicholas_Roerich/nicholas-roerich_gifts-1909.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_valley-of-the-creuse-sunset.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_l-etoile.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-48.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_two-dancers-pastel-on-paper.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_monhigan-study-1922-17.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_self-portrait-wearing-a-soft-cap-full-face-head-only-1634.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_sketch-of-a-couple-walking-with-a-child-1890.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_two-women-in-a-garden.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_atlantic-storm-1876.jpg,John_Singer_Sargent
wikiart/Paul_Cezanne/paul-cezanne_olympia-1875.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_pink-and-blue-1881.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_peter-a-b-widener-1902.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_order-of-buddha-all-conquering-1926.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_in-the-woods-1864.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_the-stage-on-the-road-from-ennery-to-l-hermigate-pontoise.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_enclosed-field-1889(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-with-blossoming-apricot-trees-1888.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_earthenware-jug.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_jacob-wrestling-with-the-angel-1866.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_simplon-pass-the-lesson-1911.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_thou-shalt-not-steal-1918.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-5.jpg,Nicholas_Roerich
wikiart/Ilya_Repin/ilya-repin_in-the-township-board-1877.jpg,Ilya_Repin
wikiart/Martiros_Saryan/martiros-saryan_by-the-sea-1908.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-last-supper-1511.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_watchtower-in-novgorod-1903.jpg,Nicholas_Roerich
wikiart/Camille_Pissarro/camille-pissarro_pere-melon-sawing-wood-pontoise-1879.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-painter-alfred-sisley-1868.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-the-composer-sergei-prokofiev-1934.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-of-naples-early-in-the-morning-1897.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_beneficial-herbs-vasilisa-the-wise-1941.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_sketch-for-rachmaninov-s-opera-the-covetous-knight.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-little-house.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_boy-resting-1890.jpg,Paul_Cezanne
wikiart/Edgar_Degas/edgar-degas_the-ballet-rehearsal-on-stage-1874.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_fruits-and-vegetables-1934.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_head-of-peter.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-champs-elysees-during-the-paris-fair-of-1867-1867.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_coventry-patmore-1894.jpg,John_Singer_Sargent
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-ambroise-vollard-1899.jpg,Paul_Cezanne
wikiart/Pablo_Picasso/pablo-picasso_costume-design-for-ballet-tricorne-1917-3.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_don-quixote-36.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-with-arles-in-the-background-1888.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-near-varengeville-1885.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_venice.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_cliff-near-dieppe-in-the-morning.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-carafe-1892.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_the-coastguard-cabin-at-varengeville.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_camille-on-the-beach-at-trouville.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_amour-in-plaster.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-margot-portrait-of-a-model-1877.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_poppies-isles-of-shoals.jpg,Childe_Hassam
wikiart/Ivan_Shishkin/ivan-shishkin_ferns-in-the-forest-1877.jpg,Ivan_Shishkin
wikiart/Eugene_Boudin/eugene-boudin_on-the-banks-of-the-touques.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-in-blossom-1888-2.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_a-woman-with-a-little-child-on-her-lap.jpg,Rembrandt
wikiart/Salvador_Dali/salvador-dali_iosephet-fratres-in-aegypto-1967.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-the-ayu-dag-crimea-1868.jpg,Ivan_Aivazovsky
wikiart/Raphael_Kirchner/raphael-kirchner_grace-darling-hearst-s-sunday-american-1917.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_fisherman-on-the-beach-1882(1).jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-s-somov-1913.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-15.jpg,Marc_Chagall
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-a-film-director-ruben-simonov-1939.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_arzni-1942.jpg,Martiros_Saryan
wikiart/Marc_Chagall/marc-chagall_bride-with-a-fan-1911.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_portrait-of-a-man-wearing-a-black-hat.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_camille-monet-in-the-garden-at-the-house-in-argenteuil.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_sun-women-1901.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_mother-jolly-1874.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_herd-on-the-river-bank.jpg,Ivan_Shishkin
wikiart/Salvador_Dali/salvador-dali_gradiva-finds-the-anthropomorphic-ruins.jpg,Salvador_Dali
wikiart/Childe_Hassam/childe-hassam_bridge-at-old-lyme.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_on-marna-1927.jpg,Martiros_Saryan
wikiart/John_Singer_Sargent/john-singer-sargent_karer-see-1914.jpg,John_Singer_Sargent
wikiart/Camille_Pissarro/camille-pissarro_view-of-saint-ouen-l-aumone-1876.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_portrait-of-a-man.jpg,Edgar_Degas
wikiart/Childe_Hassam/childe-hassam_seascape.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_five-studies-of-saskia-and-one-of-an-older-woman.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_posthumous-portrait-of-frederic-bazille.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_portrait-of-alexandra-pavlovna-botkina-1901.jpg,Ilya_Repin
wikiart/Rembrandt/rembrandt_ledikant-1646.jpg,Rembrandt
wikiart/Childe_Hassam/childe-hassam_oregon-coast.jpg,Childe_Hassam
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-1.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_sunset-at-moret-sur-loing-1901.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_self-portrait-1912-1.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-near-giverny-02.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_nude-figure.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_apple-tree-1905.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dance-class-at-the-opera-1872.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_woman-with-raven-1904.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_the-procession.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_beach-scene-trouville-1863-1.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_camaret-the-toulinguet-1871.jpg,Eugene_Boudin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_siena-1912-2.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_studies-on-a-great-picture-of-mary-girl-s-head-and-pair-of-hands.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_neapolitan-lighthouse-1842.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_study-for-the-archers.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_jacob-wrestling-with-the-angel-1659.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_by-the-water-1904.jpg,Martiros_Saryan
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-deauville.jpg,Eugene_Boudin
